Urad za delo,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 ali več,Skupaj,month,year
UD Grosuplje,173.0,163.0,332.0,294.0,131.0,278.0,1371.0,SEP,2020
UD Kamnik,90.0,102.0,272.0,231.0,116.0,329.0,1140.0,SEP,2020
UD Kočevje,147.0,133.0,290.0,235.0,98.0,267.0,1170.0,SEP,2020
UD Ljubljana,952.0,1944.0,4421.0,3747.0,1603.0,4098.0,16765.0,SEP,2020
UD Logatec,34.0,44.0,97.0,82.0,50.0,96.0,403.0,SEP,2020
UD Ribnica,54.0,57.0,83.0,69.0,24.0,67.0,354.0,SEP,2020
UD Vrhnika,79.0,95.0,208.0,206.0,74.0,219.0,881.0,SEP,2020
OS Maribor,1009.0,1300.0,2530.0,2333.0,1223.0,2725.0,11120.0,SEP,2020
UD Lenart,57.0,51.0,89.0,74.0,46.0,115.0,432.0,SEP,2020
UD Maribor,689.0,923.0,1914.0,1699.0,909.0,2014.0,8148.0,SEP,2020
UD Pesnica,63.0,77.0,142.0,144.0,73.0,197.0,696.0,SEP,2020
UD Ruše,62.0,74.0,110.0,152.0,60.0,143.0,601.0,SEP,2020
UD Slovenska Bistrica,138.0,175.0,275.0,264.0,135.0,256.0,1243.0,SEP,2020
OS Murska Sobota,581.0,539.0,1011.0,1070.0,743.0,1589.0,5533.0,SEP,2020
UD Gornja Radgona,78.0,57.0,156.0,165.0,108.0,246.0,810.0,SEP,2020
UD Lendava,112.0,100.0,227.0,250.0,173.0,379.0,1241.0,SEP,2020
UD Ljutomer,66.0,70.0,101.0,104.0,76.0,188.0,605.0,SEP,2020
UD Murska Sobota,325.0,312.0,527.0,551.0,386.0,776.0,2877.0,SEP,2020
OS Nova Gorica,237.0,358.0,730.0,728.0,360.0,978.0,3391.0,SEP,2020
UD Ajdovščina,52.0,76.0,160.0,159.0,87.0,210.0,744.0,SEP,2020
UD Idrija,43.0,47.0,83.0,86.0,47.0,77.0,383.0,SEP,2020
UD Nova Gorica,123.0,213.0,415.0,424.0,176.0,517.0,1868.0,SEP,2020
UD Tolmin,19.0,22.0,72.0,59.0,50.0,174.0,396.0,SEP,2020
OS Novo mesto,478.0,444.0,996.0,844.0,385.0,1013.0,4160.0,SEP,2020
UD Črnomelj,129.0,77.0,206.0,204.0,101.0,282.0,999.0,SEP,2020
UD Metlika,76.0,50.0,96.0,101.0,46.0,103.0,472.0,SEP,2020
UD Novo mesto,222.0,247.0,575.0,418.0,186.0,498.0,2146.0,SEP,2020
UD Trebnje,51.0,70.0,119.0,121.0,52.0,130.0,543.0,SEP,2020
OS Ptuj,332.0,381.0,664.0,663.0,438.0,766.0,3244.0,SEP,2020
UD Ormož,87.0,71.0,128.0,110.0,82.0,153.0,631.0,SEP,2020
UD Ptuj,245.0,310.0,536.0,553.0,356.0,613.0,2613.0,SEP,2020
OS Sevnica,334.0,338.0,681.0,650.0,372.0,1020.0,3395.0,SEP,2020
UD Brežice,98.0,115.0,196.0,235.0,133.0,352.0,1129.0,SEP,2020
UD Krško,175.0,146.0,340.0,285.0,158.0,447.0,1551.0,SEP,2020
UD Sevnica,61.0,77.0,145.0,130.0,81.0,221.0,715.0,SEP,2020
OS Trbovlje,228.0,272.0,626.0,557.0,270.0,635.0,2588.0,SEP,2020
UD Hrastnik,48.0,55.0,123.0,97.0,60.0,97.0,480.0,SEP,2020
UD Litija,66.0,64.0,135.0,128.0,54.0,153.0,600.0,SEP,2020
UD Trbovlje,69.0,94.0,243.0,215.0,93.0,244.0,958.0,SEP,2020
UD Zagorje,45.0,59.0,125.0,117.0,63.0,141.0,550.0,SEP,2020
OS Velenje,446.0,541.0,1075.0,922.0,486.0,1455.0,4925.0,SEP,2020
UD Dravograd,32.0,28.0,72.0,48.0,33.0,90.0,303.0,SEP,2020
UD Mozirje,58.0,68.0,126.0,112.0,57.0,143.0,564.0,SEP,2020
UD Radlje ob Dravi,44.0,57.0,105.0,125.0,92.0,165.0,588.0,SEP,2020
UD Ravne na Koroškem,97.0,98.0,186.0,147.0,77.0,209.0,814.0,SEP,2020
UD Slovenj Gradec,67.0,100.0,141.0,148.0,66.0,197.0,719.0,SEP,2020
UD Velenje,148.0,190.0,445.0,342.0,161.0,651.0,1937.0,SEP,2020
,,,,,,,,SEP,2020
,,,,,,,83766.0,SEP,2020
OS Celje,890.0,926.0,1853.0,1790.0,983.0,2358.0,8800.0,OKT,2020
UD Celje,297.0,337.0,672.0,620.0,293.0,679.0,2898.0,OKT,2020
UD Laško,63.0,61.0,132.0,128.0,63.0,183.0,630.0,OKT,2020
UD Slovenske Konjice,138.0,136.0,227.0,234.0,141.0,353.0,1229.0,OKT,2020
UD Šentjur,98.0,88.0,182.0,184.0,93.0,184.0,829.0,OKT,2020
UD Šmarje pri Jelšah,149.0,149.0,309.0,306.0,227.0,487.0,1627.0,OKT,2020
UD Žalec,145.0,155.0,331.0,318.0,166.0,472.0,1587.0,OKT,2020
OS Koper,447.0,565.0,1334.0,1313.0,649.0,1609.0,5917.0,OKT,2020
UD Ilirska Bistrica,36.0,31.0,98.0,91.0,54.0,121.0,431.0,OKT,2020
UD Izola,49.0,57.0,145.0,157.0,70.0,169.0,647.0,OKT,2020
UD Koper,163.0,232.0,565.0,512.0,265.0,631.0,2368.0,OKT,2020
UD Piran,49.0,81.0,167.0,199.0,90.0,215.0,801.0,OKT,2020
UD Postojna,93.0,81.0,191.0,174.0,71.0,235.0,845.0,OKT,2020
UD Sežana,57.0,83.0,168.0,180.0,99.0,238.0,825.0,OKT,2020
OS Kranj,712.0,678.0,1420.0,1218.0,547.0,1556.0,6131.0,OKT,2020
UD Jesenice,129.0,101.0,223.0,182.0,69.0,189.0,893.0,OKT,2020
UD Kranj,289.0,302.0,678.0,569.0,249.0,735.0,2822.0,OKT,2020
UD Radovljica,110.0,108.0,236.0,224.0,113.0,260.0,1051.0,OKT,2020
UD Škofja Loka,120.0,114.0,185.0,149.0,74.0,278.0,920.0,OKT,2020
UD Tržič,64.0,53.0,98.0,94.0,42.0,94.0,445.0,OKT,2020
OS Ljubljana,1984.0,2895.0,6051.0,5234.0,2317.0,5848.0,24329.0,OKT,2020
UD Cerknica,62.0,41.0,96.0,84.0,38.0,140.0,461.0,OKT,2020
UD Domžale,172.0,223.0,471.0,414.0,240.0,416.0,1936.0,OKT,2020
UD Grosuplje,200.0,165.0,322.0,291.0,121.0,279.0,1378.0,OKT,2020
UD Kamnik,102.0,103.0,249.0,224.0,109.0,323.0,1110.0,OKT,2020
UD Kočevje,145.0,128.0,262.0,232.0,95.0,264.0,1126.0,OKT,2020
UD Ljubljana,1109.0,2035.0,4280.0,3650.0,1565.0,4045.0,16684.0,OKT,2020
UD Logatec,34.0,44.0,91.0,78.0,50.0,95.0,392.0,OKT,2020
UD Ribnica,65.0,55.0,84.0,60.0,27.0,62.0,353.0,OKT,2020
UD Vrhnika,95.0,101.0,196.0,201.0,72.0,224.0,889.0,OKT,2020
OS Maribor,1252.0,1399.0,2477.0,2269.0,1196.0,2696.0,11289.0,OKT,2020
UD Lenart,81.0,51.0,88.0,69.0,42.0,110.0,441.0,OKT,2020
UD Maribor,820.0,1019.0,1849.0,1665.0,885.0,1994.0,8232.0,OKT,2020
UD Pesnica,96.0,80.0,147.0,144.0,71.0,188.0,726.0,OKT,2020
UD Ruše,82.0,75.0,112.0,143.0,64.0,147.0,623.0,OKT,2020
UD Slovenska Bistrica,173.0,174.0,281.0,248.0,134.0,257.0,1267.0,OKT,2020
OS Murska Sobota,742.0,545.0,1000.0,1039.0,698.0,1519.0,5543.0,OKT,2020
UD Gornja Radgona,96.0,69.0,153.0,164.0,105.0,228.0,815.0,OKT,2020
UD Lendava,141.0,105.0,214.0,235.0,167.0,383.0,1245.0,OKT,2020
UD Ljutomer,89.0,71.0,109.0,110.0,73.0,185.0,637.0,OKT,2020
UD Murska Sobota,416.0,300.0,524.0,530.0,353.0,723.0,2846.0,OKT,2020
OS Nova Gorica,292.0,383.0,686.0,707.0,351.0,974.0,3393.0,OKT,2020
UD Ajdovščina,75.0,88.0,142.0,156.0,89.0,212.0,762.0,OKT,2020
UD Idrija,44.0,46.0,74.0,86.0,44.0,76.0,370.0,OKT,2020
UD Nova Gorica,141.0,222.0,401.0,407.0,165.0,510.0,1846.0,OKT,2020
UD Tolmin,32.0,27.0,69.0,58.0,53.0,176.0,415.0,OKT,2020
OS Novo mesto,487.0,438.0,910.0,792.0,374.0,1004.0,4005.0,OKT,2020
UD Črnomelj,122.0,80.0,191.0,189.0,103.0,271.0,956.0,OKT,2020
UD Metlika,82.0,40.0,91.0,97.0,46.0,106.0,462.0,OKT,2020
UD Novo mesto,219.0,245.0,515.0,392.0,177.0,498.0,2046.0,OKT,2020
UD Trebnje,64.0,73.0,113.0,114.0,48.0,129.0,541.0,OKT,2020
OS Ptuj,436.0,387.0,627.0,642.0,443.0,749.0,3284.0,OKT,2020
UD Ormož,105.0,75.0,111.0,107.0,81.0,142.0,621.0,OKT,2020
UD Ptuj,331.0,312.0,516.0,535.0,362.0,607.0,2663.0,OKT,2020
OS Sevnica,397.0,344.0,647.0,635.0,363.0,1008.0,3394.0,OKT,2020
UD Brežice,115.0,120.0,186.0,225.0,129.0,355.0,1130.0,OKT,2020
UD Krško,197.0,153.0,321.0,280.0,155.0,439.0,1545.0,OKT,2020
UD Sevnica,85.0,71.0,140.0,130.0,79.0,214.0,719.0,OKT,2020
OS Trbovlje,286.0,264.0,596.0,545.0,269.0,638.0,2598.0,OKT,2020
UD Hrastnik,60.0,54.0,122.0,98.0,58.0,98.0,490.0,OKT,2020
UD Litija,90.0,59.0,125.0,121.0,60.0,153.0,608.0,OKT,2020
UD Trbovlje,79.0,89.0,233.0,213.0,94.0,241.0,949.0,OKT,2020
UD Zagorje,57.0,62.0,116.0,113.0,57.0,146.0,551.0,OKT,2020
OS Velenje,580.0,554.0,1032.0,902.0,477.0,1426.0,4971.0,OKT,2020
UD Dravograd,39.0,27.0,63.0,44.0,32.0,87.0,292.0,OKT,2020
UD Mozirje,69.0,68.0,115.0,106.0,55.0,139.0,552.0,OKT,2020
UD Radlje ob Dravi,55.0,62.0,109.0,127.0,93.0,164.0,610.0,OKT,2020
UD Ravne na Koroškem,118.0,105.0,175.0,141.0,73.0,204.0,816.0,OKT,2020
UD Slovenj Gradec,87.0,103.0,133.0,145.0,64.0,183.0,715.0,OKT,2020
UD Velenje,212.0,189.0,437.0,339.0,160.0,649.0,1986.0,OKT,2020
,,,,,,,,OKT,2020
,,,,,,,83654.0,OKT,2020
OS Celje,828.0,957.0,1845.0,1802.0,978.0,2356.0,8766.0,NOV,2020
UD Celje,273.0,354.0,672.0,625.0,290.0,682.0,2896.0,NOV,2020
UD Laško,53.0,54.0,128.0,124.0,62.0,182.0,603.0,NOV,2020
UD Slovenske Konjice,137.0,138.0,240.0,235.0,143.0,358.0,1251.0,NOV,2020
UD Šentjur,91.0,89.0,185.0,175.0,92.0,187.0,819.0,NOV,2020
UD Šmarje pri Jelšah,137.0,155.0,303.0,311.0,229.0,490.0,1625.0,NOV,2020
UD Žalec,137.0,167.0,317.0,332.0,162.0,457.0,1572.0,NOV,2020
OS Koper,473.0,604.0,1444.0,1417.0,675.0,1660.0,6273.0,NOV,2020
UD Ilirska Bistrica,35.0,33.0,100.0,91.0,53.0,122.0,434.0,NOV,2020
UD Izola,55.0,75.0,169.0,168.0,74.0,184.0,725.0,NOV,2020
UD Koper,183.0,242.0,597.0,557.0,271.0,656.0,2506.0,NOV,2020
UD Piran,57.0,89.0,213.0,241.0,109.0,224.0,933.0,NOV,2020
UD Postojna,90.0,78.0,196.0,170.0,75.0,233.0,842.0,NOV,2020
UD Sežana,53.0,87.0,169.0,190.0,93.0,241.0,833.0,NOV,2020
OS Kranj,639.0,690.0,1452.0,1221.0,549.0,1563.0,6114.0,NOV,2020
UD Jesenice,130.0,102.0,231.0,197.0,73.0,198.0,931.0,NOV,2020
UD Kranj,250.0,294.0,672.0,558.0,245.0,736.0,2755.0,NOV,2020
UD Radovljica,100.0,119.0,252.0,239.0,113.0,265.0,1088.0,NOV,2020
UD Škofja Loka,105.0,112.0,192.0,145.0,76.0,272.0,902.0,NOV,2020
UD Tržič,54.0,63.0,105.0,82.0,42.0,92.0,438.0,NOV,2020
OS Ljubljana,1949.0,2879.0,6059.0,5287.0,2337.0,5797.0,24308.0,NOV,2020
UD Cerknica,53.0,38.0,91.0,82.0,41.0,128.0,433.0,NOV,2020
UD Domžale,162.0,212.0,441.0,407.0,239.0,412.0,1873.0,NOV,2020
UD Grosuplje,189.0,165.0,324.0,295.0,125.0,279.0,1377.0,NOV,2020
UD Kamnik,94.0,108.0,249.0,220.0,116.0,311.0,1098.0,NOV,2020
UD Kočevje,148.0,132.0,259.0,232.0,92.0,265.0,1128.0,NOV,2020
UD Ljubljana,1119.0,2024.0,4320.0,3708.0,1570.0,4029.0,16770.0,NOV,2020
UD Logatec,32.0,45.0,88.0,80.0,50.0,91.0,386.0,NOV,2020
UD Ribnica,60.0,52.0,81.0,59.0,30.0,62.0,344.0,NOV,2020
